-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:53:39.982Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:53:39.143Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 80",2021-06-16T03:53:37.705Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:53:35.155Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:53:34.305Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T03:53:31.292Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a big blind of 20",2021-06-16T03:53:29.561Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T03:53:29.561Z,1.62382E+14
"Your hand is 9H, 3H",2021-06-16T03:53:29.561Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1055) | #2 ""Rav @ XpMi8-Ib-h"" (1750) | #3 ""Ram Don @ sHhz7d4M9F"" (1280) | #4 ""Rohan @ LAdUfqO339"" (335) | #9 ""rngrigged @ IWVZBAadXR"" (2760) | #10 ""Yash Ivey @ B9MwW3SFN6"" (820)",2021-06-16T03:53:29.561Z,1.62382E+14
"-- starting hand #50  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T03:53:29.561Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a QS, 7H.",2021-06-16T03:53:27.505Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 6S, QD.",2021-06-16T03:53:26.452Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 2S, KH.",2021-06-16T03:53:25.535Z,1.62382E+14
-- ending hand #49 --,2021-06-16T03:53:24.522Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 60 from pot",2021-06-16T03:53:24.522Z,1.62382E+14
"Uncalled bet of 80 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T03:53:24.522Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:53:23.702Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:53:18.869Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 80",2021-06-16T03:53:17.294Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:53:13.450Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:53:11.312Z,1.62382E+14
"Flop:  [3D, AC, 7D]",2021-06-16T03:53:07.239Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:53:06.435Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T03:53:03.967Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:53:02.051Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:53:01.191Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T03:53:00.330Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:52:58.438Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T03:52:48.737Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T03:52:48.737Z,1.62382E+14
"Your hand is 7C, 3C",2021-06-16T03:52:48.737Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1055) | #2 ""Rav @ XpMi8-Ib-h"" (1770) | #3 ""Ram Don @ sHhz7d4M9F"" (1300) | #4 ""Rohan @ LAdUfqO339"" (335) | #9 ""rngrigged @ IWVZBAadXR"" (2720) | #10 ""Yash Ivey @ B9MwW3SFN6"" (820)",2021-06-16T03:52:48.737Z,1.62382E+14
"-- starting hand #49  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T03:52:48.737Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a KC, 2H.",2021-06-16T03:52:45.226Z,1.62382E+14
-- ending hand #48 --,2021-06-16T03:52:42.200Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" collected 380 from pot with Pair, K's (combination: KD, KS, AH, JD, TH)",2021-06-16T03:52:42.200Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a AH, KD.",2021-06-16T03:52:42.200Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:52:41.393Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:52:35.719Z,1.62382E+14
"River: 5D, 4D, TH, JD [KS]",2021-06-16T03:52:32.365Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 95",2021-06-16T03:52:31.560Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 95",2021-06-16T03:52:03.238Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:51:58.556Z,1.62382E+14
"Turn: 5D, 4D, TH [JD]",2021-06-16T03:51:55.196Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:51:54.392Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:51:51.066Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T03:51:48.153Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:51:43.685Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:51:42.207Z,1.62382E+14
"Flop:  [5D, 4D, TH]",2021-06-16T03:51:37.338Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:51:36.531Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:51:32.656Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:51:31.820Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T03:51:30.965Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:51:28.791Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T03:51:27.949Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T03:51:16.532Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T03:51:16.532Z,1.62382E+14
"Your hand is 9C, TS",2021-06-16T03:51:16.532Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1065) | #2 ""Rav @ XpMi8-Ib-h"" (1790) | #3 ""Ram Don @ sHhz7d4M9F"" (1095) | #4 ""Rohan @ LAdUfqO339"" (335) | #9 ""rngrigged @ IWVZBAadXR"" (2895) | #10 ""Yash Ivey @ B9MwW3SFN6"" (820)",2021-06-16T03:51:16.532Z,1.62382E+14
"-- starting hand #48  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T03:51:16.532Z,1.62382E+14
-- ending hand #47 --,2021-06-16T03:51:13.582Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 270 from pot",2021-06-16T03:51:13.582Z,1.62382E+14
"Uncalled bet of 100 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T03:51:13.582Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:51:12.776Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 100",2021-06-16T03:51:09.194Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:51:05.693Z,1.62382E+14
"River: 2S, 8H, KS, 7H [QC]",2021-06-16T03:51:00.679Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:50:59.848Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T03:50:57.969Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:50:54.610Z,1.62382E+14
"Turn: 2S, 8H, KS [7H]",2021-06-16T03:50:51.936Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:50:51.132Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:50:49.327Z,1.62382E+14
"Flop:  [2S, 8H, KS]",2021-06-16T03:50:45.611Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:50:44.807Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:50:35.945Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:50:33.522Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T03:50:31.259Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:50:24.120Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T03:50:23.285Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:50:17.302Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T03:50:15.281Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T03:50:15.281Z,1.62382E+14
"Your hand is 3H, QH",2021-06-16T03:50:15.281Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1085) | #2 ""Rav @ XpMi8-Ib-h"" (1790) | #3 ""Ram Don @ sHhz7d4M9F"" (1215) | #4 ""Rohan @ LAdUfqO339"" (335) | #9 ""rngrigged @ IWVZBAadXR"" (2745) | #10 ""Yash Ivey @ B9MwW3SFN6"" (830)",2021-06-16T03:50:15.281Z,1.62382E+14
"-- starting hand #47  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T03:50:15.281Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 2H, 5H.",2021-06-16T03:50:09.991Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 3H, 3S.",2021-06-16T03:50:08.900Z,1.62382E+14
-- ending hand #46 --,2021-06-16T03:50:08.236Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 180 from pot with Pair, 7's (combination: 7C, 7S, AD, QS, 9S)",2021-06-16T03:50:08.236Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 9S, 7C.",2021-06-16T03:50:08.236Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:50:07.428Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:50:06.043Z,1.62382E+14
"River: AD, QS, 3D, 7S [6S]",2021-06-16T03:50:04.234Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:50:03.400Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:50:01.684Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T03:49:59.755Z,1.62382E+14
"Turn: AD, QS, 3D [7S]",2021-06-16T03:49:56.195Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:49:55.387Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T03:49:54.149Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:49:52.484Z,1.62382E+14
"Flop:  [AD, QS, 3D]",2021-06-16T03:49:50.846Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T03:49:50.041Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T03:49:45.456Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:49:44.036Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T03:49:41.418Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:49:39.941Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:49:39.028Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T03:49:35.833Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T03:49:35.833Z,1.62382E+14
"Your hand is 9S, 7C",2021-06-16T03:49:35.833Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1085) | #2 ""Rav @ XpMi8-Ib-h"" (1790) | #3 ""Ram Don @ sHhz7d4M9F"" (1295) | #4 ""Rohan @ LAdUfqO339"" (335) | #9 ""rngrigged @ IWVZBAadXR"" (2645) | #10 ""Yash Ivey @ B9MwW3SFN6"" (850)",2021-06-16T03:49:35.833Z,1.62382E+14
"-- starting hand #46  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T03:49:35.833Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a 9C, AS.",2021-06-16T03:49:33.929Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a AD, QD.",2021-06-16T03:49:31.824Z,1.62382E+14
-- ending hand #45 --,2021-06-16T03:49:31.497Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 260 from pot",2021-06-16T03:49:31.497Z,1.62382E+14
"Uncalled bet of 100 returned to ""Ishaan @ N-9BbwfWRH""",2021-06-16T03:49:31.497Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:49:30.693Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:49:25.341Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:49:23.813Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 100",2021-06-16T03:49:13.569Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T03:49:08.952Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T03:49:05.887Z,1.62382E+14
"Flop:  [8S, 4C, 7S]",2021-06-16T03:49:04.165Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:49:03.349Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 60",2021-06-16T03:49:00.108Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:48:58.792Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:48:54.761Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" calls 60",2021-06-16T03:48:53.893Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 60",2021-06-16T03:48:40.361Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T03:48:35.528Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a small blind of 10",2021-06-16T03:48:35.528Z,1.62382E+14
"Your hand is 3C, TC",2021-06-16T03:48:35.528Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (885) | #2 ""Rav @ XpMi8-Ib-h"" (1790) | #3 ""Ram Don @ sHhz7d4M9F"" (1355) | #4 ""Rohan @ LAdUfqO339"" (395) | #9 ""rngrigged @ IWVZBAadXR"" (2665) | #10 ""Yash Ivey @ B9MwW3SFN6"" (910)",2021-06-16T03:48:35.528Z,1.62382E+14
"-- starting hand #45  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T03:48:35.528Z,1.62382E+14
-- ending hand #44 --,2021-06-16T03:48:32.593Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 560 from pot",2021-06-16T03:48:32.593Z,1.62382E+14
"Uncalled bet of 325 returned to ""Ishaan @ N-9BbwfWRH""",2021-06-16T03:48:32.593Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:48:31.786Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 325 and go all in",2021-06-16T03:48:26.961Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:48:22.660Z,1.62382E+14
"River: 2D, 7S, TS, 5S [3D]",2021-06-16T03:48:18.679Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 140",2021-06-16T03:48:17.874Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 140",2021-06-16T03:48:13.576Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:48:09.292Z,1.62382E+14
"Turn: 2D, 7S, TS [5S]",2021-06-16T03:48:04.873Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 70",2021-06-16T03:48:04.067Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 70",2021-06-16T03:47:58.080Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:47:44.820Z,1.62382E+14
"Flop:  [2D, 7S, TS]",2021-06-16T03:47:40.206Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:47:39.398Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:47:37.739Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:47:34.098Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 60",2021-06-16T03:47:33.236Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:47:17.265Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:47:14.091Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a big blind of 20",2021-06-16T03:47:11.771Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T03:47:11.771Z,1.62382E+14
"Your hand is 3S, 5H",2021-06-16T03:47:11.771Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (595) | #2 ""Rav @ XpMi8-Ib-h"" (1790) | #3 ""Ram Don @ sHhz7d4M9F"" (1625) | #4 ""Rohan @ LAdUfqO339"" (415) | #9 ""rngrigged @ IWVZBAadXR"" (2665) | #10 ""Yash Ivey @ B9MwW3SFN6"" (910)",2021-06-16T03:47:11.771Z,1.62382E+14
"-- starting hand #44  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T03:47:11.771Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a AC, 8H.",2021-06-16T03:47:04.706Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 6C, TS.",2021-06-16T03:47:04.501Z,1.62382E+14
-- ending hand #43 --,2021-06-16T03:47:02.746Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 455 from pot with Three of a Kind, K's on the second run  (combination: KC, KS, KH, AH, QD)",2021-06-16T03:47:02.746Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 455 from pot with Four of a Kind, 9's (combination: 9S, 9H, 9C, 9D, KC)",2021-06-16T03:47:02.746Z,1.62382E+14
"River (second run): KS, QD, AH, KH [7D]",2021-06-16T03:46:58.714Z,1.62382E+14
"Turn (second run): KS, QD, AH [KH]",2021-06-16T03:46:54.696Z,1.62382E+14
"Flop (second run):  [KS, QD, AH]",2021-06-16T03:46:50.659Z,1.62382E+14
"River: 9H, 2D, 9C, 9D [5H]",2021-06-16T03:46:46.635Z,1.62382E+14
"Turn: 9H, 2D, 9C [9D]",2021-06-16T03:46:42.584Z,1.62382E+14
"Flop:  [9H, 2D, 9C]",2021-06-16T03:46:38.580Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a 9S, KC.",2021-06-16T03:46:34.546Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a JS, JC.",2021-06-16T03:46:34.546Z,1.62382E+14
All players in hand choose to run it twice.,2021-06-16T03:46:33.740Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" chooses to  run it twice.",2021-06-16T03:46:33.740Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" chooses to  run it twice.",2021-06-16T03:46:31.442Z,1.62382E+14
Remaining players decide whether to run it twice.,2021-06-16T03:46:27.280Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:46:27.280Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:46:25.700Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" calls 375",2021-06-16T03:46:23.750Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 375 and go all in",2021-06-16T03:46:22.092Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 80",2021-06-16T03:46:15.326Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 80",2021-06-16T03:46:09.679Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 80",2021-06-16T03:46:06.833Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 40",2021-06-16T03:46:03.911Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:45:53.971Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:45:52.527Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T03:45:51.318Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T03:45:51.318Z,1.62382E+14
"Your hand is 2C, 7S",2021-06-16T03:45:51.318Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (970) | #2 ""Rav @ XpMi8-Ib-h"" (1870) | #3 ""Ram Don @ sHhz7d4M9F"" (1705) | #4 ""Rohan @ LAdUfqO339"" (415) | #9 ""rngrigged @ IWVZBAadXR"" (2665) | #10 ""Yash Ivey @ B9MwW3SFN6"" (375)",2021-06-16T03:45:51.318Z,1.62382E+14
"-- starting hand #43  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T03:45:51.318Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 3S, 7D.",2021-06-16T03:45:47.451Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 9D, 8H.",2021-06-16T03:45:47.428Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 3C, KS.",2021-06-16T03:45:47.001Z,1.62382E+14
-- ending hand #42 --,2021-06-16T03:45:46.288Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 210 from pot",2021-06-16T03:45:46.288Z,1.62382E+14
"Uncalled bet of 80 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T03:45:46.288Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:45:45.479Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 120",2021-06-16T03:45:38.507Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 40",2021-06-16T03:45:34.471Z,1.62382E+14
"Turn: 3D, 2S, 7S [6H]",2021-06-16T03:45:30.229Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:45:29.415Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:45:26.814Z,1.62382E+14
"Flop:  [3D, 2S, 7S]",2021-06-16T03:45:22.984Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T03:45:22.165Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:45:21.274Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:45:20.433Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T03:45:15.645Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:45:12.401Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:45:11.379Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T03:45:08.183Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T03:45:08.183Z,1.62382E+14
"Your hand is 6S, 6C",2021-06-16T03:45:08.183Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (980) | #2 ""Rav @ XpMi8-Ib-h"" (1970) | #3 ""Ram Don @ sHhz7d4M9F"" (1705) | #4 ""Rohan @ LAdUfqO339"" (415) | #9 ""rngrigged @ IWVZBAadXR"" (2555) | #10 ""Yash Ivey @ B9MwW3SFN6"" (375)",2021-06-16T03:45:08.183Z,1.62382E+14
"-- starting hand #42  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T03:45:08.183Z,1.62382E+14
-- ending hand #41 --,2021-06-16T03:45:05.268Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 230 from pot",2021-06-16T03:45:05.268Z,1.62382E+14
"Uncalled bet of 150 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T03:45:05.268Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:45:04.466Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 150",2021-06-16T03:45:02.055Z,1.62382E+14
"Turn: 6S, KH, 8D [2D]",2021-06-16T03:44:58.562Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:44:57.747Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:44:55.259Z,1.62382E+14
"Flop:  [6S, KH, 8D]",2021-06-16T03:44:53.025Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:44:52.222Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:44:51.385Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 100",2021-06-16T03:44:50.530Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:44:49.138Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:44:48.301Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 100",2021-06-16T03:44:46.793Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T03:44:43.592Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T03:44:43.592Z,1.62382E+14
"Your hand is 9H, JH",2021-06-16T03:44:43.592Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1000) | #2 ""Rav @ XpMi8-Ib-h"" (1840) | #3 ""Ram Don @ sHhz7d4M9F"" (1705) | #4 ""Rohan @ LAdUfqO339"" (415) | #9 ""rngrigged @ IWVZBAadXR"" (2655) | #10 ""Yash Ivey @ B9MwW3SFN6"" (385)",2021-06-16T03:44:43.592Z,1.62382E+14
"-- starting hand #41  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T03:44:43.592Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 6D, TH.",2021-06-16T03:44:41.896Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 8C, 9H.",2021-06-16T03:44:39.625Z,1.62382E+14
-- ending hand #40 --,2021-06-16T03:44:39.265Z,1.62382E+14
